x,y,Y
-2.000000,-14.000000,28.000000
-1.999800,-13.996800,27.990801
-1.999600,-13.993601,27.981604
-1.999400,-13.990402,27.972410
-1.999200,-13.987204,27.963218
-1.999000,-13.984006,27.954028
-1.998800,-13.980809,27.944840
-1.998600,-13.977612,27.935655
-1.998400,-13.974415,27.926472
-1.998200,-13.971219,27.917291
-1.998000,-13.968024,27.908112
-1.997800,-13.964829,27.898935
-1.997600,-13.961635,27.889761
-1.997400,-13.958441,27.880589
-1.997200,-13.955247,27.871419
-1.997000,-13.952054,27.862252
-1.996800,-13.948861,27.853086
-1.996600,-13.945669,27.843923
-1.996400,-13.942478,27.834763
-1.996200,-13.939287,27.825604
-1.996000,-13.936096,27.816447
-1.995800,-13.932906,27.807293
-1.995600,-13.929716,27.798141
-1.995400,-13.926527,27.788992
-1.995200,-13.923338,27.779844
-1.995000,-13.920150,27.770699
-1.994800,-13.916962,27.761556
-1.994600,-13.913775,27.752415
-1.994400,-13.910588,27.743277
-1.994200,-13.907402,27.734140
-1.994000,-13.904216,27.725006
-1.993800,-13.901030,27.715874
-1.993600,-13.897845,27.706745
-1.993400,-13.894661,27.697617
-1.993200,-13.891477,27.688492
-1.993000,-13.888294,27.679369
-1.992800,-13.885111,27.670249
-1.992600,-13.881928,27.661130
-1.992400,-13.878746,27.652014
-1.992200,-13.875565,27.642900
-1.992000,-13.872383,27.633788
-1.991800,-13.869203,27.624678
-1.991600,-13.866023,27.615571
-1.991400,-13.862843,27.606466
-1.991200,-13.859664,27.597363
-1.991000,-13.856485,27.588262
-1.990800,-13.853307,27.579164
-1.990600,-13.850129,27.570067
-1.990400,-13.846952,27.560973
-1.990200,-13.843775,27.551882
-1.990000,-13.840599,27.542792
-1.989800,-13.837423,27.533705
-1.989600,-13.834248,27.524619
-1.989400,-13.831073,27.515537
-1.989200,-13.827899,27.506456
-1.989000,-13.824725,27.497377
-1.988800,-13.821551,27.488301
-1.988600,-13.818378,27.479227
-1.988400,-13.815206,27.470155
-1.988200,-13.812034,27.461086
-1.988000,-13.808862,27.452018
-1.987800,-13.805691,27.442953
-1.987600,-13.802521,27.433890
-1.987400,-13.799351,27.424829
-1.987200,-13.796181,27.415771
-1.987000,-13.793012,27.406714
-1.986800,-13.789843,27.397660
-1.986600,-13.786675,27.388608
-1.986400,-13.783507,27.379559
-1.986200,-13.780340,27.370511
-1.986000,-13.777173,27.361466
-1.985800,-13.774007,27.352423
-1.985600,-13.770841,27.343382
-1.985400,-13.767676,27.334344
-1.985200,-13.764511,27.325307
-1.985000,-13.761347,27.316273
-1.984800,-13.758183,27.307241
-1.984600,-13.755019,27.298211
-1.984400,-13.751856,27.289184
-1.984200,-13.748694,27.280158
-1.984000,-13.745532,27.271135
-1.983800,-13.742370,27.262114
-1.983600,-13.739209,27.253096
-1.983400,-13.736049,27.244079
-1.983200,-13.732889,27.235065
-1.983000,-13.729729,27.226053
-1.982800,-13.726570,27.217043
-1.982600,-13.723411,27.208035
-1.982400,-13.720253,27.199030
-1.982200,-13.717095,27.190027
-1.982000,-13.713938,27.181025
-1.981800,-13.710781,27.172027
-1.981600,-13.707625,27.163030
-1.981400,-13.704469,27.154036
-1.981200,-13.701314,27.145043
-1.981000,-13.698159,27.136053
-1.980800,-13.695005,27.127065
-1.980600,-13.691851,27.118080
-1.980400,-13.688697,27.109096
-1.980200,-13.685544,27.100115
-1.980000,-13.682392,27.091136
-1.979800,-13.679240,27.082159
-1.979600,-13.676088,27.073185
-1.979400,-13.672937,27.064212
-1.979200,-13.669787,27.055242
-1.979000,-13.666637,27.046274
-1.978800,-13.663487,27.037308
-1.978600,-13.660338,27.028345
-1.978400,-13.657189,27.019383
-1.978200,-13.654041,27.010424
-1.978000,-13.650893,27.001467
-1.977800,-13.647746,26.992512
-1.977600,-13.644599,26.983560
-1.977400,-13.641453,26.974609
-1.977200,-13.638307,26.965661
-1.977000,-13.635162,26.956715
-1.976800,-13.632017,26.947771
-1.976600,-13.628873,26.938829
-1.976400,-13.625729,26.929890
-1.976200,-13.622585,26.920953
-1.976000,-13.619442,26.912018
-1.975800,-13.616300,26.903085
-1.975600,-13.613158,26.894154
-1.975400,-13.610016,26.885226
-1.975200,-13.606875,26.876299
-1.975000,-13.603734,26.867375
-1.974800,-13.600594,26.858453
-1.974600,-13.597455,26.849534
-1.974400,-13.594315,26.840616
-1.974200,-13.591177,26.831701
-1.974000,-13.588038,26.822788
-1.973800,-13.584901,26.813877
-1.973600,-13.581763,26.804968
-1.973400,-13.578627,26.796062
-1.973200,-13.575490,26.787157
-1.973000,-13.572354,26.778255
-1.972800,-13.569219,26.769355
-1.972600,-13.566084,26.760457
-1.972400,-13.562950,26.751562
-1.972200,-13.559816,26.742668
-1.972000,-13.556682,26.733777
-1.971800,-13.553549,26.724888
-1.971600,-13.550416,26.716001
-1.971400,-13.547284,26.707116
-1.971200,-13.544153,26.698234
-1.971000,-13.541022,26.689354
-1.970800,-13.537891,26.680475
-1.970600,-13.534761,26.671600
-1.970400,-13.531631,26.662726
-1.970200,-13.528502,26.653854
-1.970000,-13.525373,26.644985
-1.969800,-13.522245,26.636118
-1.969600,-13.519117,26.627253
-1.969400,-13.515990,26.618390
-1.969200,-13.512863,26.609529
-1.969000,-13.509736,26.600671
-1.968800,-13.506610,26.591814
-1.968600,-13.503485,26.582960
-1.968400,-13.500360,26.574108
